Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
1999,1,ARI,PHI,2,0.168538248830473,0.319959986726224,0.152292115878706,0.154527711037514,0.204681937527082,2,0.204784917328874,0.320873238625999,0.168338901454999,0.151817975438167,0.154184967151961
1999,1,BUF,IND,4,0.144689578671149,0.0398410159796384,0.212388453290599,0.534270820236259,0.0688101318223544,5,0.0685903760020261,0.0396647344624613,0.144365316565035,0.213556170251614,0.533823402718864
1999,1,CAR,NO,1,0.326369535653651,0.0753938439661826,0.181626963081831,0.261922528185684,0.154687129112651,3,0.153506337409812,0.0746311490005396,0.328051201140292,0.181188664877169,0.262622647572187
1999,1,CIN,TEN,2,0.1492732013702,0.385320332065988,0.120847916504229,0.126427699032097,0.218130851027486,2,0.216693906133858,0.388214200164159,0.14856060818432,0.120542956599249,0.125988328918414
1999,1,DAL,WAS,2,0.132424485206363,0.458395100917249,0.110316768881431,0.114732949646106,0.184130695348851,2,0.183994523453966,0.45965486297589,0.132098727583186,0.109892829640859,0.114359056346099
1999,1,DET,SEA,3,0.13713648223852,0.0463194624703851,0.433177234395159,0.30731778689073,0.0760490340052062,4,0.0759512856694066,0.0461425458557798,0.137323418091651,0.432404265204897,0.308178485178266
1999,1,KC,CHI,4,0.267811596943711,0.0699686044291389,0.219764087202312,0.310418542446385,0.132037168978453,5,0.132086518800516,0.0697523129324836,0.268990647350227,0.219318085708882,0.309852435207892
1999,1,MIA,DEN,1,0.287935922805615,0.114588167535746,0.161680110826918,0.204557845176703,0.231237953655017,3,0.231468668158521,0.113999051092835,0.289088512251453,0.161203638573577,0.204240129923614
1999,1,MIN,ATL,1,0.394953443710381,0.0641906784479053,0.147645544837544,0.25691586971614,0.13629446328803,3,0.135627381223798,0.0638295858562652,0.39521526604788,0.147880648918415,0.257447117953641
1999,1,NE,NYJ,2,0.1481024828648,0.352299156818073,0.101043704787733,0.113094907953307,0.285459747576086,2,0.288409324602474,0.349546076308465,0.148264135747026,0.100819907725927,0.112960555616107
1999,1,NYG,TB,5,0.15428622624788,0.174157637596308,0.0896080777873061,0.105922591334229,0.476025467034276,1,0.479285770313093,0.171434328991725,0.154278288963876,0.0893262433696684,0.105675368361638
1999,1,OAK,GB,2,0.105233956236334,0.564350284537293,0.0832956307581698,0.0882821158421894,0.158838012626014,2,0.161943729476901,0.552799308329782,0.108162471687835,0.0860682751933766,0.091026215312105
1999,1,PIT,CLE,3,0.149966171254767,0.0546384046082969,0.417715291564633,0.290451498783883,0.0872286337884197,4,0.0864601355234039,0.0540257917716905,0.149110598163206,0.419892871094736,0.290510603446964
