Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
1999,1,ARI,PHI,2,0.168538246198834,0.319959995972937,0.154527707229641,0.204681939028711,0.152292111569878,2,0.204784914388935,0.320873226595182,0.168338904589218,0.15418497244229,0.151817981984375
1999,1,BUF,IND,3,0.144689572623685,0.0398410162152479,0.534270808545373,0.0688101297186371,0.212388472897057,4,0.068590378049984,0.0396647330899041,0.144365326558818,0.533823436835045,0.213556125466249
1999,1,CAR,NO,1,0.326369530302899,0.0753938419265137,0.261922541090389,0.154687117078867,0.181626969601332,3,0.153506357120078,0.0746311519139272,0.328051214210167,0.262622623477839,0.181188653277989
1999,1,CIN,TEN,2,0.149273202143286,0.38532032284178,0.126427697665695,0.218130862888401,0.120847914460837,2,0.216693888363746,0.388214213757806,0.148560606566736,0.125988330998273,0.12054296031344
1999,1,DAL,WAS,2,0.132424477960296,0.458395126418152,0.114732941754519,0.18413069315686,0.110316760710173,2,0.183994525025058,0.459654829370938,0.132098736945626,0.114359067215631,0.109892841442747
1999,1,DET,SEA,5,0.137136475440053,0.0463194613672142,0.307317772133727,0.0760490300781965,0.433177260980809,5,0.0759512924226751,0.0461425476320307,0.137323431853,0.308178521069036,0.432404207023258
1999,1,KC,CHI,3,0.267811586868225,0.0699686027759308,0.310418554044489,0.132037160705934,0.219764095605422,4,0.132086532509211,0.069752315301517,0.268990667637737,0.30985241426171,0.219318070289824
1999,1,MIA,DEN,1,0.287935934291953,0.114588162966126,0.204557851280867,0.231237937253704,0.16168011420735,3,0.231468695950435,0.113999058026599,0.289088493315282,0.204240119461031,0.161203633246652
1999,1,MIN,ATL,1,0.394953425792908,0.0641906775330002,0.25691589067008,0.136294453060331,0.147645552943681,3,0.135627397614392,0.063829586877104,0.395215303462163,0.257447078160679,0.147880633885662
1999,1,NE,NYJ,2,0.148102488935363,0.352299109243236,0.113094909658243,0.285459786621848,0.10104370554131,2,0.288409265170258,0.349546146879536,0.148264126615799,0.112960553672997,0.100819907661411
1999,1,NYG,TB,4,0.154286216644566,0.17415759805289,0.105922580839463,0.476025536432515,0.0896080680305655,1,0.479285665822216,0.171434387618761,0.154278303014143,0.105675384609293,0.0893262589355865
1999,1,OAK,GB,2,0.105233948244681,0.564350311926726,0.088282107648293,0.15883800964758,0.0832956225327196,2,0.161943732389078,0.552799270930013,0.10816248242243,0.0910262269263536,0.0860682873321254
1999,1,PIT,CLE,5,0.149966165988281,0.0546384037617929,0.290451490767502,0.0872286301701302,0.417715309312294,5,0.086460141220996,0.0540257927837395,0.149110608426461,0.290510624216622,0.419892833352181
1999,1,SF,JAX,3,0.319063774004837,0.0594756017240787,0.341413488815396,0.114867616413548,0.16517951904214,4,0.114042928681492,0.0590269885985884,0.317632478957514,0.343736038571391,0.165561565191015
1999,2,ARI,MIA,4,0.182121664205945,0.0996644565725816,0.106269491776404,0.528229292286898,0.0837150951581718,1,0.524944288550288,0.0998315714088207,0.183771751124887,0.107086563307543,0.0843658256084619
1999,2,ATL,DAL,5,0.0866736809180966,0.0314422182902192,0.195302807265674,0.0499426637862048,0.636638629739806,5,0.0493816191001971,0.0310203837981306,0.0858052632035397,0.192750416457563,0.64104231744057
1999,2,CLE,TEN,3,0.141204961803029,0.0444510736954136,0.382048364798958,0.0740693215131744,0.358226278189425,4,0.0735130459813884,0.0440434863783292,0.140407277020316,0.381921630749008,0.360114559870958
1999,2,DEN,KC,1,0.475240256864709,0.0588774935247036,0.209694889520459,0.131965433357813,0.124221926732315,3,0.133785761512573,0.0594828995791656,0.471977928787581,0.209436498591465,0.125316911529216
