Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
1999,1,ARI,PHI,2,0.16853824672021,0.319959993762961,0.154527708218967,0.152292112879671,0.204681938418192,2,0.2047849159536,0.320873233666792,0.16833890268492,0.151817978307225,0.154184969387462
1999,1,BUF,IND,3,0.144689574746362,0.0398410158346327,0.534270817436444,0.212388462007855,0.068810129974706,5,0.0685903767064829,0.0396647337001918,0.144365321102856,0.21355614815452,0.53382342033595
1999,1,CAR,NO,1,0.326369533292191,0.0753938425394279,0.261922535925895,0.181626967101917,0.154687121140569,3,0.153506346261944,0.0746311502658862,0.328051207595934,0.181188659527158,0.262622636349079
1999,1,CIN,TEN,2,0.149273201673373,0.385320325843479,0.126427698003014,0.120847915209955,0.218130859270179,2,0.216693898315395,0.388214206247835,0.148560607351625,0.120542958292464,0.125988329792681
1999,1,DAL,WAS,2,0.132424479649335,0.458395120180013,0.114732943799959,0.11031676301104,0.184130693359653,2,0.183994523891699,0.459654849031018,0.13209873142258,0.109892834721551,0.114359060933152
1999,1,DET,SEA,4,0.137136478665804,0.0463194617750544,0.307317781313898,0.43317724670716,0.0760490315380844,4,0.0759512887552932,0.0461425466603273,0.13732342470429,0.432404236665211,0.308178503214878
1999,1,KC,CHI,3,0.267811591510333,0.069968603260493,0.310418549592287,0.219764092134327,0.13203716350256,5,0.132086524957262,0.0697523139542537,0.268990657063893,0.21931807849719,0.309852425527401
1999,1,MIA,DEN,1,0.287935930525785,0.114588164382506,0.204557849072118,0.161680113102252,0.231237942917339,3,0.231468680713412,0.113999054142715,0.28908850378169,0.161203636205794,0.20424012515639
1999,1,MIN,ATL,1,0.394953434310202,0.0641906777438208,0.256915881892691,0.147645549628445,0.136294456424842,3,0.135627388538568,0.0638295862589414,0.395215284053801,0.147880641893873,0.257447099254816
1999,1,NE,NYJ,2,0.148102487020919,0.352299122905579,0.113094909236824,0.101043705556571,0.285459775280107,2,0.288409298785552,0.349546106850562,0.148264131708923,0.100819907831261,0.112960554823702
1999,1,NYG,TB,5,0.154286219271942,0.174157609860274,0.105922584019089,0.0896080711417103,0.476025515706985,1,0.479285724615701,0.171434354615668,0.154278294984411,0.0893262502854913,0.105675375498729
1999,1,OAK,GB,2,0.105233950126108,0.564350305338195,0.0882821097600821,0.0832956247984951,0.158838009977119,2,0.161943730439196,0.552799292853956,0.108162476105549,0.0860682803935105,0.0910262202077887
1999,1,PIT,CLE,4,0.149966168293323,0.0546384039414338,0.290451495980753,0.417715300478335,0.0872286313061554,4,0.0864601380423617,0.0540257921727273,0.149110603030632,0.419892852803004,0.290510613951276
1999,1,SF,JAX,3,0.319063786195346,0.0594756020738141,0.341413477038386,0.165179515428467,0.114867619263987,5,0.114042921163899,0.059026987675913,0.317632450919457,0.165561573547253,0.343736066693478
1999,2,ARI,MIA,5,0.18212165237685,0.0996644553986863,0.106269487051158,0.0837150919332193,0.528229313240086,1,0.524944231198321,0.0998315746359568,0.183771783203062,0.0843658346779989,0.107086576284662
1999,2,ATL,DAL,4,0.0866736870768826,0.0314422200901106,0.195302823724813,0.63663860197631,0.0499426671318829,4,0.049381612250893,0.0310203802842312,0.0858052510190516,0.641042371291747,0.192750385154077
