Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3
<<<<<<< Updated upstream
1999,1,ARI,PHI,2,0.259410670814711,0.452032771516234,0.288556557669055,2,0.258771705280891,0.452902025294029,0.28832626942508
1999,1,BUF,IND,1,0.64422383614524,0.089079584028107,0.266696579826653,1,0.64582864814051,0.0885952181665595,0.26557613369293
1999,1,CAR,NO,3,0.332038106235556,0.145859774463328,0.522102119301116,3,0.331388299041444,0.144423789441629,0.524187911516927
1999,1,CIN,TEN,2,0.193915382028875,0.565989126316256,0.240095491654869,2,0.194287379463167,0.565595383639842,0.240117236896992
1999,1,DAL,WAS,2,0.20232096484644,0.554663027582165,0.243016007571395,2,0.201807949380686,0.555473678625938,0.242718371993376
1999,1,DET,SEA,1,0.7504981535129,0.071084192924539,0.178417653562561,1,0.74986823160901,0.0710605349804685,0.179071233410522
1999,1,KC,CHI,3,0.425107316235982,0.137129253197133,0.437763430566885,3,0.423522929072136,0.136836641499482,0.439640429428382
1999,1,MIA,DEN,3,0.288703813662774,0.232618293796392,0.478677892540834,3,0.28775713558703,0.231687770170796,0.480555094242175
1999,1,MIN,ATL,3,0.27588624728455,0.121730937754384,0.602382814961066,3,0.2763206306753,0.12118133736113,0.60249803196357
1999,1,NE,NYJ,2,0.125453941373218,0.694282155373962,0.180263903252819,2,0.12434324635799,0.696393266993588,0.179263486648423
1999,1,NYG,TB,2,0.17373722983164,0.537156867811568,0.289105902356793,2,0.175315884264381,0.531979687224329,0.29270442851129
1999,1,OAK,GB,2,0.16500210037116,0.627439397500801,0.207558502128039,2,0.169037165467308,0.619276136464181,0.211686698068511
1999,1,PIT,CLE,1,0.677708774810306,0.0963549255530785,0.225936299636615,1,0.680691204253754,0.0951751288802968,0.22413366686595
1999,1,SF,JAX,3,0.36107685903888,0.122653248486606,0.516269892474514,3,0.362976375017189,0.122128729417425,0.514894895565386
1999,2,ARI,MIA,3,0.215251148481101,0.339087929730535,0.445660921788364,3,0.215526287212034,0.337331016831792,0.447142695956174
1999,2,ATL,DAL,1,0.826700782226913,0.0516703453268943,0.121628872446193,1,0.825019649876928,0.0520817851628757,0.122898564960196
1999,2,CLE,TEN,1,0.766422689227646,0.0636146318020322,0.169962678970322,1,0.769324738039451,0.0627132656523327,0.167961996308216
1999,2,DEN,KC,3,0.21251435191116,0.104494315591008,0.682991332497831,3,0.213420165996113,0.105588787642234,0.680991046361653
1999,2,GB,DET,1,0.453966328839944,0.113778315408948,0.432255355751108,1,0.453990965829554,0.113483181722402,0.432525852448044
1999,2,IND,NE,2,0.252313375865313,0.464105543896922,0.283581080237765,2,0.251426507512322,0.465397967451752,0.283175525035926
1999,2,JAX,CAR,2,0.103939562104505,0.750686128197413,0.145374309698081,2,0.10338691534847,0.752223920416065,0.144389164235465
1999,2,NO,SF,2,0.195118380052967,0.568686024980663,0.23619559496637,2,0.195031448780656,0.568724506362182,0.236244044857162
1999,2,NYJ,BUF,3,0.288829748473094,0.125971349003187,0.58519890252372,3,0.291017969178832,0.125703539754138,0.583278491067031
1999,2,OAK,MIN,2,0.185575908495404,0.510494261849864,0.303929829654732,2,0.185977309887546,0.508268373766913,0.305754316345541
1999,2,PIT,BAL,3,0.20056955460845,0.184785590405893,0.614644854985657,3,0.200835256483053,0.183612425170929,0.615552318346018
